Line,Content
928,2001760+2668
927,2001761+2668
926,2001762+2001
925,2001763+6670
924,2001764+2001
923,2001765+3335
922,2001766+2001
921,2001767+3335
920,2001768+2668
919,2001769+2001
918,2001770+3335
917,2001771+1334
916,2001772+1334
915,2001773+2001
914,2001774+2668
913,2001775+2668
912,2001776+2001
911,2001777+11339
910,2001778+2001
909,2001779+1334
908,2001780+1334
907,2001782+
906,2001787-1+
905,2001803+667
904,2001804+3335
903,2001805+1334
902,2001806+2001
901,2001807+1334
900,2001808+1334
899,2001809+1334
898,2001810+3335
897,2001811+5336
896,2001812+2001
895,2001813+2668
894,2001814+4669
893,2001826+
892,2001832+2200
891,2001833+
890,2001839-1+
889,2001844+667
888,2001845+667
887,2001846+5336
886,2001847+1334
885,2001848+1334
884,2001849+1334
883,2001850+2668
882,2001851+9338
881,2001852+2001
880,2001853+1334
879,2001854+6003
878,2001855+5336
877,2001856+4669
876,2001857+4002
875,2001858+3335
874,2001859+3335
873,2001860+4669
872,2001861+6003
871,2001862+5336
870,2001863+4002
869,2001864+4002
868,2001865-1+
867,2001865-1+2125
866,2001865-1+2424
865,2001866+
864,2001867+
863,200187+667
862,2001871+
861,2001877+
860,2001879+2200
859,2001882-1+
857,2001882-1+1296
858,2001882-1+870
856,2001884+4669
855,2001885+4669
854,2001886+1334
853,2001888+
852,2001889+2001
851,2001890+5336
850,2001891+2001
849,2001892+2668
848,2001893+2668
847,2001894+2668
846,2001895+2001
845,2001896+2668
844,2001897+2001
843,2001898+3335
842,2001899+
841,2001901+260000
840,2001902+2001
839,2001903+3335
838,2001904+4002
837,2001905+2668
836,2001906+2001
835,2001907+3335
834,2001908+4669
833,2001909+2001
832,2001910+2001
831,2001911+3335
830,2001912+4002
829,2001913+2668
828,2001914+2001
827,2001915+4669
826,2001916+2001
825,2001918-1+108000
823,2001918-1+11352
824,2001918-1+2835
822,2001936+2668
821,2001937+2001
820,2001938+3335
819,2001939+2668
818,2001940+2668
817,2001941+2001
816,2001942+2001
815,2001943+2001
814,2001944+3335
813,2001945+4669
812,2001946+4669
811,2001947+3335
810,2001948+1334
809,2001949+2001
808,2001950+2001
807,2001951+2001
806,2001952+2001
805,2001953+2001
804,2001954+2001
803,2001955+2001
802,2001956+2001
801,2001957+2001
800,2001958+2001
799,2001960+667
798,2001962+
797,2001963+
796,2001965-1+
795,2001968+
794,2001971+4002
793,2001974+648
792,2001977+1960
791,2001981+4002
790,2001982+2001
789,2001983+2001
788,2001984+1334
787,2001985+2001
786,2001986+2001
785,2001987+2001
784,2001988+2001
783,2001989+2001
782,2001990+2668
781,2001991+2668
780,2001992+1334
779,2001993+1334
778,2001994+1334
777,2001995+5336
776,2001996+5336
775,2001997+2001
774,2001998+4002
773,2001999+4002
772,2002000+5336
771,2002001+2001
770,2002002+2668
769,2002003+667
768,2002004+4400
767,2002007+4050
766,2002007+6050
765,2002008+667
764,2002012+
763,2002012+1588
760,2002013+3402
762,2002013+38250
761,2002013+4764
759,2002014+
758,2002014+1701
757,2002017+
756,2002017+1305
755,2002020+4669
754,2002021+5336
753,2002022+3335
752,2002023+2001
751,2002024+2668
750,2002025+6003
749,2002026+4002
748,2002027+2668
747,2002028+4002
746,2002029+8671
745,2002030+1334
744,2002034+
743,2002044-1+3135
742,2002044-1+528
741,2002047+
739,2002047+4921
740,2002047+8968
738,2002048+2001
737,2002049+1334
736,2002050+5336
735,2002051+3335
734,2002052+4669
733,2002053+2001
732,2002054+4002
731,2002055+4002
730,2002056+4669
729,2002057+5336
728,2002058+3335
727,2002062+
726,2002064+
725,2002065+667
724,2002066+16008
723,2002067+6003
722,2002068+2668
721,2002069+1334
720,2002070+4050
719,2002071+2700
716,2002072+1100
717,2002072+1200
714,2002080+
713,2002086+1350
712,2002089+2700
708,2002091-2+5925
711,2002091-2+7200
709,2002091-2+8140
710,2002091-2+996
707,2002092+
706,2002092+435
705,2002092+648
704,2002097+
703,2002102+
702,2002106+667
701,2002107+6003
700,2002108+3335
699,2002109+3335
698,2002111+
697,2002114+667
696,2002115+4002
695,2002116+1334
694,2002117+667
693,2002124+16560
692,2002126-1+4820
691,2002129+1334
690,2002144+6750
689,2002145+2700
688,2002150+4002
687,2002151+2001
686,2002152+3335
685,2002153+3335
684,2002154+5336
683,2002155+4669
682,2002156+1334
681,2002157+4002
678,2002158-1+
677,2002161+
676,2002164+2160
675,2002166+1440
674,2002167-1+450
672,2002174-1+1800
673,2002174-1+2400
666,2002185+
664,2002189+4785
665,2002189+6050
663,2002196+1800
662,2002201+4669
661,2002202+2001
660,2002203+5336
659,2002204+5336
658,2002205+2668
657,2002206+3335
656,2002207+4669
655,2002208+3335
654,2002209+2001
653,2002210+5336
652,2002213+1120
651,2002214+1334
650,2002215+6003
649,2002216+5760
647,2002217+1350
648,2002217+450
646,2002218+2750
645,2002219+1100
644,2002221+667
643,2002225-1+2250
642,2002225-1+435
641,2002226+1628
640,2002226+7680
638,2002227+12000
639,2002227+5760
637,2002230+7200
635,2002233+1944
636,2002233+6750
632,2002234+2220
633,2002234+4128
634,2002234+6750
631,2002234+9480
630,2002240+4002
629,2002241+5336
628,2002242+4002
627,2002243+3335
626,2002244+1334
625,2002245+3335
624,2002246+3335
623,2002251+266
621,2002256+850
622,2002256+900
620,2002261+2200
617,2002269+15000
616,2002270+4840
615,2002271-4+183500
614,2002272+7200
613,2002273+3335
612,2002274+4669
611,2002275+6003
610,2002276+4002
609,2002277+3335
608,2002278+1334
607,2002282+5400
606,2002289+3135
605,2002292+1045
604,2002293+2700
603,2002305+2880
602,2002313+12500
601,2002314+2560
600,2002321-1+7700
599,2002333-1+17784
596,2002343+6600
597,2002343+7200
595,2002348+30000
594,2002349+4950
592,2002369+2610
593,2002369+3300
591,2002370+450
590,2002375+2700
588,2002376+4734
589,2002376+972
587,2002390+1334
586,2002395+2700
585,2002398+3850
584,2002399+6750
583,2002401+11000
582,2002404+7680
581,2002411+8800
580,2002414+667
578,2002416+400
579,2002416+934
577,2002419+11675
576,2002419+5000
575,2002420+1401
574,2002420+600
573,2002421-1+17100
572,2002421-1+1740
571,2002421-1+23976
570,2002423+1296
569,2002431-1+450
568,2002445+1628
567,2002445+3369
566,2002461+1100
565,2002463+4669
564,2002466+1960
563,2002468+4400
560,2002475+
562,2002475+10800
561,2002475+2751
559,2002478+12960
558,2002478+720
557,2002494-1+
556,2002545+
555,2002974+2750
554,2002998-1+1834
553,2003015+5120
552,2003036-1+1650
551,2003041+1100
550,2003044+6480
548,2003051+2610
549,2003051+2700
547,2003060-2+10800
546,2003065+8100
545,2003076+900
544,2003103+667
543,2003104+3335
542,2003105+3335
541,2003106+3335
540,2003107+5336
539,2003108+3335
538,2003109+4669
537,2003110+5336
536,2003111+3335
535,2003112+4002
534,2003113+4002
533,2003115-1+2200
532,2003116+2560
531,2003116+668
530,2003119+3335
529,2003120+4002
528,2003121+4669
527,2003122+4669
526,2003123-2+2090
525,2003124+1045
523,2003129+
524,2003129+2442
522,2003129+2560
521,2003130+8640
520,2003134+1800
518,2003135+3840
517,2003135+668
519,2003135+814
516,2003138+4050
515,2003145+2560
514,2003150+6300
509,2003156-1+
510,2003156-1+1305
513,2003156-1+1800
512,2003156-1+234
508,2003156-1+240
505,2003157-1+
506,2003157-1+1305
507,2003157-1+1350
502,2003158+
503,2003158+1305
504,2003158+1350
501,2003160-1+10800
499,2003162+870
500,2003162+900
497,2003165-2+4050
498,2003165-2+5400
496,2003165-2+605
495,2003165-2+8360
493,2003167+3735
494,2003167+547
491,2003168-1+2090
492,2003168-1+605
490,2003171+2160
489,2003174-1+6050
487,2003190-2+2175
488,2003190-2+2250
486,2003194+900
485,2003214+1334
484,2003215+3335
483,2003219+5850
481,2003223+3600
480,2003224+10800
479,2003226+2160
478,2003227+2160
477,2003231+6600
476,2003235+5336
475,2003236+1334
474,2003237+4002
473,2003238+4002
472,2003239+4002
471,2003255+2090
470,2003261+2001
469,2003262+37500
468,2003263+5000
467,2003274+1100
466,2003274+468
465,2003303+1350
464,2003314+720
463,2003315+1650
462,2003316+6670
461,2003317+1334
460,2003318+4002
459,2003319+4669
458,2003320+4002
457,2003321+4002
451,2003325-1+
455,2003325-1+2340
456,2003325-1+29250
452,2003325-1+435
453,2003325-1+480
450,2003325-1+6480
449,2003329+19600
448,2003331+1334
445,2003345+1650
446,2003345+1800
444,2003354+2250
443,2003354+648
440,2003355-2+
441,2003355-2+1740
442,2003355-2+1800
437,2003356+
438,2003356+2175
439,2003356+2250
436,2003358+76516
435,2003360+13128
434,2003386+5336
433,2003387+667
432,2003388+1334
431,2003389+4002
430,2003390+2001
429,2003391+4002
428,2003394-1+3840
425,2003395+
427,2003395+3150
426,2003395+702
422,2003396+
424,2003396+900
423,2003396+944
421,2003406+4602
420,2003412+
418,2003413+
419,2003413+2835
412,2003423+
415,2003423+2922
413,2003423+3444
416,2003423+450
417,2003423+5400
411,2003427+1440
410,2003428+3600
409,2003430+22050
408,2003432+1440
406,2003433+12000
407,2003433+5400
405,2003440+2750
404,2003441-1+4950
403,2003443+1100
400,2003452+
401,2003452+6003
398,2003453+
399,2003453+6003
396,2003454+
397,2003454+6670
394,2003455+
395,2003455+2668
392,2003456+
393,2003456+1334
390,2003457+
391,2003457+3335
388,2003458+
389,2003458+1334
386,2003459+
387,2003459+1334
384,2003460+
385,2003460+4002
382,2003461+
383,2003461+4669
380,2003462+
381,2003462+5336
379,2003465+720
377,2003467+
378,2003467+2090
375,2003469+
376,2003469+4669
373,2003470+
374,2003470+5336
371,2003471+
372,2003471+4002
369,2003472+
370,2003472+3335
367,2003473+
368,2003473+3335
365,2003474+
366,2003474+4002
363,2003475+
364,2003475+3335
361,2003477+
362,2003477+936
359,2003479+
360,2003479+234
356,2003485+
358,2003485+13050
355,2003485+19440
357,2003485+870
354,2003489+78400
352,2003491+
353,2003491+667
350,2003497+
351,2003497+2668
348,2003498+
349,2003498+9338
346,2003499+
347,2003499+4669
344,2003500+
345,2003500+5336
342,2003501+
343,2003501+2668
340,2003502+
341,2003502+4669
338,2003503+
339,2003503+1334
336,2003504+
337,2003504+3335
334,2003505+
335,2003505+3335
332,2003506+
333,2003506+3335
330,2003507+
331,2003507+5336
328,2003508+
329,2003508+2001
326,2003509+
327,2003509+2668
324,2003510+
325,2003510+4002
322,2003511+
323,2003511+4002
320,2003512+
321,2003512+4002
318,2003513+
319,2003513+2668
316,2003514+
317,2003514+6003
314,2003515+
315,2003515+4669
312,2003516+
313,2003516+6670
310,2003517+
311,2003517+2668
308,2003518+
309,2003518+3335
306,2003519+
307,2003519+2001
304,2003520+
305,2003520+6003
302,2003521+
303,2003521+5336
300,2003522+
301,2003522+2668
298,2003523+
299,2003523+2001
297,2003527+2700
294,2003529-2+
296,2003529-2+1800
295,2003529-2+936
291,2003530+
293,2003530+2700
292,2003530+4126
289,2003531+
288,2003531+2700
290,2003531+3668
286,2003534+16560
287,2003534+8640
285,2003540+2160
284,2003542+2880
283,2003543+6600
282,2003544+12240
280,2003548+
281,2003548+4669
278,2003549+
279,2003549+4002
276,2003550+
277,2003550+2668
275,2003551+10800
274,2003552+14300
272,2003556+
273,2003556+2001
270,2003557+
271,2003557+3335
268,2003558+
269,2003558+2001
265,2003568-2+
266,2003568-2+1740
264,2003568-2+5832
267,2003568-2+5850
262,2003569+
263,2003569+40544
261,2003571+19800
257,2003572+
260,2003572+20570
258,2003572+2090
254,2003573-1+
255,2003573-1+234
256,2003573-1+550
252,2003575+
253,2003575+1834
250,2003576+
251,2003576+1305
245,2003578-2+
248,2003578-2+1170
246,2003578-2+1740
249,2003578-2+2250
244,2003578-2+240
241,2003579-1+
242,2003579-1+870
243,2003579-1+900
237,2003580+
240,2003580+1628
238,2003580+2338
235,2003582+
236,2003582+4002
233,2003583+
234,2003583+2001
231,2003586+
232,2003586+3335
229,2003587+
230,2003587+2001
227,2003588+
228,2003588+2001
225,2003589+
226,2003589+2001
223,2003590+
224,2003590+2001
222,2003594-2+5500
221,2003599+648
219,2003606+
220,2003606+702
217,2003611+
218,2003611+1334
215,2003615+
216,2003615+11339
213,2003616+
214,2003616+2668
211,2003617+
212,2003617+2668
209,2003618+
210,2003618+1334
207,2003619+
208,2003619+15341
205,2003620+
206,2003620+4669
203,2003621+
204,2003621+2001
201,2003623+
202,2003623+7337
199,2003624+
200,2003624+3335
197,2003625+
198,2003625+4669
195,2003626+
196,2003626+1334
193,2003627+
194,2003627+8671
191,2003628+
192,2003628+2668
189,2003629+
190,2003629+4002
188,2003630+2560
187,2003632+
186,2003633+5760
184,2003641+
185,2003641+667
182,2003642+
183,2003642+667
180,2003643+
181,2003643+667
178,2003644+
179,2003644+667
176,2003645+
177,2003645+2001
173,2003647+
174,2003647+3978
175,2003647+9350
172,2003648+8100
171,2003653+12240
170,2003655+6480
169,2003657-1+1200
168,2003657-1+900
166,2003664+
167,2003664+3335
164,2003665+
165,2003665+5336
162,2003666+
163,2003666+7337
160,2003667+
161,2003667+6670
158,2003668+
159,2003668+4002
156,2003669+
157,2003669+2668
154,2003670+
155,2003670+3335
151,2003686+
152,2003686+667
149,2003687+
150,2003687+667
147,2003688+
148,2003688+667
145,2003689+
146,2003689+1334
143,2003690+
144,2003690+2668
141,2003691+
142,2003691+1334
139,2003692+
140,2003692+667
137,2003693+
138,2003693+1334
136,2003698-1+550
135,2003698-1+648
134,2003701+13200
132,2003702+
133,2003702+4669
130,2003703+
131,2003703+4002
128,2003704+
129,2003704+3335
126,2003705+
127,2003705+3335
124,2003706+
125,2003706+4669
122,2003707+
123,2003707+3335
120,2003708+
121,2003708+3335
118,2003711+
119,2003711+4002
116,2003712+
117,2003712+4002
114,2003713+
115,2003713+6003
112,2003714+
113,2003714+5336
110,2003715+
111,2003715+4002
108,2003716+
109,2003716+3335
106,2003717+
107,2003717+4669
104,2003718+
105,2003718+5336
102,2003726+
103,2003726+1334
100,2003727+
101,2003727+3335
98,2003728+
99,2003728+4669
96,2003729+
97,2003729+5336
95,2003734-1+27500
94,2003734-2+132000
93,2003734-3+104500
91,2003738+
92,2003738+814
90,2003740-1+1650
89,2003743+4320
88,2003744+
87,2003747-1+1200
86,2003747-1+900
84,2003751+15000
85,2003751+5040
82,2003758-2+
83,2003758-2+14364
80,2003760+
81,2003760+4002
78,2003761+
79,2003761+4669
76,2003762+
77,2003762+4669
74,2003763+
75,2003763+5336
72,2003764+
73,2003764+2001
70,2003765+
71,2003765+6003
68,2003766+
69,2003766+6670
67,2003767+48240
64,2003771+
66,2003771+1100
65,2003771+468
62,2003774+
63,2003774+702
60,2003777+
61,2003777+667
59,2003780+4320
58,2003781+32400
57,2003781+900
56,2003783+2160
50,2003790+
51,2003790+1948
48,2003791+
49,2003791+2922
45,2003800-2+-80
46,2003800-2+1740
47,2003800-2+2250
44,2003800-2+648
43,2003803+5760
41,2003804+
42,2003804+3515
40,2003815+
38,2003818+
39,2003818+5336
36,2003819+
34,2003820+
32,2003821+
30,2003822+
28,2003834+
29,2003834+5336
27,2003840+12240
26,2003846+10000
25,2003868+8100
23,2003901+
24,2003901+4002
21,2003902+
22,2003902+6670
19,2003904+-28
20,2003904+1123
18,2003907+293760
16,2003910+
17,2003910+3335
14,2003911+
15,2003911+667
12,2003943+-24
13,2003943+667
10,2003955+-24
11,2003955+667
8,2003981+-24
9,2003981+667
6,2004+79200
5,2013+5400
4,2103+1750
3,2116+13125
